Recording date:	2026/07/12
Recording time:	11:45:39
Recording resolution:	1920 x 1080
PsychoPy units:	pix
Session Start
TimeStamp	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight	PupilSize
-742.0	nan	nan	0	nan	nan	0	nan	nan	nan	0	nan	0	nan
-738.0	nan	nan	0	nan	nan	0	nan	nan	nan	0	nan	0	nan
-734.0	nan	nan	0	nan	nan	0	nan	nan	nan	0	nan	0	nan
-729.9	nan	nan	0	nan	nan	0	nan	nan	nan	0	nan	0	nan
-725.9	nan	nan	0	nan	nan	0	nan	nan	nan	0	nan	0	nan
-721.9	nan	nan	0	nan	nan	0	nan	nan	nan	0	nan	0	nan
-717.9	nan	nan	0	nan	nan	0	nan	nan	nan	0	nan	0	nan
-713.9	nan	nan	0	nan	nan	0	nan	nan	nan	0	nan	0	nan
-709.9	nan	nan	0	nan	nan	0	nan	nan	nan	0	nan	0	nan
-705.9	nan	nan	0	nan	nan	0	nan	nan	nan	0	nan	0	nan
-701.9	nan	nan	0	nan	nan	0	nan	nan	nan	0	nan	0	nan
-697.9	nan	nan	0	nan	nan	0	nan	nan	nan	0	nan	0	nan
-693.9	nan	nan	0	nan	nan	0	nan	nan	nan	0	nan	0	nan
-689.9	nan	nan	0	nan	nan	0	nan	nan	nan	0	nan	0	nan
-685.9	nan	nan	0	nan	nan	0	nan	nan	nan	0	nan	0	nan
-681.9	nan	nan	0	nan	nan	0	nan	nan	nan	0	nan	0	nan
-677.9	nan	nan	0	nan	nan	0	nan	nan	nan	0	nan	0	nan
-673.9	nan	nan	0	nan	nan	0	nan	nan	nan	0	nan	0	nan
-669.9	nan	nan	0	nan	nan	0	nan	nan	nan	0	nan	0	nan
-665.9	nan	nan	0	nan	nan	0	nan	nan	nan	0	nan	0	nan
-661.9	nan	nan	0	nan	nan	0	nan	nan	nan	0	nan	0	nan
-657.9	nan	nan	0	nan	nan	0	nan	nan	nan	0	nan	0	nan
-653.9	nan	nan	0	nan	nan	0	nan	nan	nan	0	nan	0	nan
-649.9	nan	nan	0	nan	nan	0	nan	nan	nan	0	nan	0	nan
-645.9	nan	nan	0	nan	nan	0	nan	nan	nan	0	nan	0	nan
-641.9	nan	nan	0	nan	nan	0	nan	nan	nan	0	nan	0	nan
-637.9	nan	nan	0	nan	nan	0	nan	nan	nan	0	nan	0	nan
-633.9	nan	nan	0	nan	nan	0	nan	nan	nan	0	nan	0	nan
-629.9	nan	nan	0	nan	nan	0	nan	nan	nan	0	nan	0	nan
-625.9	nan	nan	0	nan	nan	0	nan	nan	nan	0	nan	0	nan
-621.9	nan	nan	0	nan	nan	0	nan	nan	nan	0	nan	0	nan
-617.9	nan	nan	0	nan	nan	0	nan	nan	nan	0	nan	0	nan
-613.9	nan	nan	0	nan	nan	0	nan	nan	nan	0	nan	0	nan
-609.9	nan	nan	0	nan	nan	0	nan	nan	nan	0	nan	0	nan
-605.9	nan	nan	0	nan	nan	0	nan	nan	nan	0	nan	0	nan
-601.9	nan	nan	0	nan	nan	0	nan	nan	nan	0	nan	0	nan
-597.9	nan	nan	0	nan	nan	0	nan	nan	nan	0	nan	0	nan
-593.9	nan	nan	0	nan	nan	0	nan	nan	nan	0	nan	0	nan
-589.9	nan	nan	0	nan	nan	0	nan	nan	nan	0	nan	0	nan
-585.9	nan	nan	0	nan	nan	0	nan	nan	nan	0	nan	0	nan
-582.0	nan	nan	0	nan	nan	0	nan	nan	nan	0	nan	0	nan
-578.0	nan	nan	0	nan	nan	0	nan	nan	nan	0	nan	0	nan
-574.0	nan	nan	0	nan	nan	0	nan	nan	nan	0	nan	0	nan
-570.0	nan	nan	0	nan	nan	0	nan	nan	nan	0	nan	0	nan
-566.0	nan	nan	0	nan	nan	0	nan	nan	nan	0	nan	0	nan
-562.0	nan	nan	0	nan	nan	0	nan	nan	nan	0	nan	0	nan
-558.0	nan	nan	0	nan	nan	0	nan	nan	nan	0	nan	0	nan
-554.0	nan	nan	0	nan	nan	0	nan	nan	nan	0	nan	0	nan
-550.0	nan	nan	0	nan	nan	0	nan	nan	nan	0	nan	0	nan
-546.0	nan	nan	0	nan	nan	0	nan	nan	nan	0	nan	0	nan
-542.0	nan	nan	0	nan	nan	0	nan	nan	nan	0	nan	0	nan
-538.0	nan	nan	0	nan	nan	0	nan	nan	nan	0	nan	0	nan
-534.0	nan	nan	0	nan	nan	0	nan	nan	nan	0	nan	0	nan
-530.0	nan	nan	0	nan	nan	0	nan	nan	nan	0	nan	0	nan
-526.0	nan	nan	0	nan	nan	0	nan	nan	nan	0	nan	0	nan
-522.0	nan	nan	0	nan	nan	0	nan	nan	nan	0	nan	0	nan
-518.0	nan	nan	0	nan	nan	0	nan	nan	nan	0	nan	0	nan
-514.0	nan	nan	0	nan	nan	0	nan	nan	nan	0	nan	0	nan
-509.9	nan	nan	0	nan	nan	0	nan	nan	nan	0	nan	0	nan
-505.9	nan	nan	0	nan	nan	0	nan	nan	nan	0	nan	0	nan
-501.9	nan	nan	0	nan	nan	0	nan	nan	nan	0	nan	0	nan
-497.9	nan	nan	0	nan	nan	0	nan	nan	nan	0	nan	0	nan
-493.9	nan	nan	0	nan	nan	0	nan	nan	nan	0	nan	0	nan
-489.9	nan	nan	0	nan	nan	0	nan	nan	nan	0	nan	0	nan
-485.9	nan	nan	0	nan	nan	0	nan	nan	nan	0	nan	0	nan
-481.9	nan	nan	0	nan	nan	0	nan	nan	nan	0	nan	0	nan
-477.9	nan	nan	0	nan	nan	0	nan	nan	nan	0	nan	0	nan
-473.9	nan	nan	0	nan	nan	0	nan	nan	nan	0	nan	0	nan
-469.9	nan	nan	0	nan	nan	0	nan	nan	nan	0	nan	0	nan
