device_time_stamp,left_gaze_point_on_display_area,right_gaze_point_on_display_area,left_gaze_point_validity,right_gaze_point_validity,off_screen,gaze_event_tag,trial_type,event_info
-739.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-735.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-731.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-727.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-723.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-719.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-715.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-711.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-707.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-703.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-699.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-695.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-691.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-687.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-683.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-679.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-675.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-671.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-667.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-663.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-659.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-655.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-651.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-647.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-643.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-639.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-635.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-631.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-627.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-623.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-619.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-615.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-611.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-607.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-603.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-599.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-595.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-591.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-587.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-583.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-579.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-575.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-571.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-567.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-563.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-559.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-555.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-551.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-547.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-543.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-539.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-535.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-531.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-527.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-523.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-519.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-515.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-511.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-507.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-503.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-499.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-495.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-491.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-487.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-483.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-479.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-475.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-471.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-467.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-463.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-459.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-455.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-451.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-447.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-443.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-439.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-435.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-431.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-427.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-423.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-419.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-415.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-411.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-407.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-403.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-399.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-395.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-391.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-387.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-383.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-379.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-375.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-371.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-367.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-363.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-359.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-355.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-351.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-347.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-343.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-339.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-335.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-331.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-327.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-323.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-319.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-315.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-311.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-307.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-303.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-299.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-295.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-291.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-287.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-283.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-279.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-275.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-271.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-267.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-263.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-259.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-255.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-251.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-247.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-243.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-239.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-235.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-231.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-227.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-223.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-219.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-215.8,"(nan, nan)","(nan, nan)",0,0,1,,,
