device_time_stamp,left_gaze_point_on_display_area,right_gaze_point_on_display_area,left_gaze_point_validity,right_gaze_point_validity,off_screen,gaze_event_tag,trial_type,event_info
-426.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-422.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-418.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-414.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-410.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-406.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-402.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-398.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-394.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-390.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-386.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-382.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-378.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-374.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-370.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-366.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-362.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-358.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-354.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-350.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-346.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-342.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-338.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-334.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-330.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-326.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-322.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-318.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-314.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-310.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-306.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-302.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-298.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-294.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-290.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-286.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-282.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-278.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-274.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-270.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-266.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-262.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-258.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-254.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-250.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-246.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-242.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-238.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-234.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-230.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-226.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-222.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-218.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-214.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-210.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-206.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-202.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-198.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-194.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-190.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-186.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-182.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-178.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-174.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-170.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-166.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-162.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-158.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-154.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-150.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-146.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-142.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-138.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-134.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-130.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-126.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-122.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-118.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-114.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-110.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-106.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-102.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-98.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-94.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-90.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-86.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-82.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-78.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-74.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-70.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-66.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-62.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-58.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-54.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-50.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-46.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-42.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-38.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-34.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-30.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-26.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-22.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-18.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-14.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-10.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-6.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-2.6,"(nan, nan)","(nan, nan)",0,0,1,,,
1.4,"(nan, nan)","(nan, nan)",0,0,1,,,
5.4,"(nan, nan)","(nan, nan)",0,0,1,,,
9.4,"(nan, nan)","(nan, nan)",0,0,1,,,
13.4,"(nan, nan)","(nan, nan)",0,0,1,,,
17.4,"(nan, nan)","(nan, nan)",0,0,1,,,
21.4,"(nan, nan)","(nan, nan)",0,0,1,,,
25.4,"(nan, nan)","(nan, nan)",0,0,1,,,
29.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
33.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
37.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
41.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
45.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
49.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
53.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
57.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
61.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
65.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
69.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
73.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
77.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
81.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
85.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
89.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
93.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
97.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
101.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
105.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
109.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
113.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
117.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
121.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
125.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
129.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
133.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
137.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
141.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
145.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
149.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
153.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
157.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
161.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
165.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
169.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
173.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
177.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
181.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
185.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
189.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
193.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
197.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
201.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
205.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
209.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
213.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
217.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
221.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
225.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
229.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
233.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
237.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
241.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
245.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
249.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
253.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
257.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
261.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
265.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
269.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
273.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
277.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
281.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
285.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
289.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
293.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
297.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
301.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
305.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
309.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
313.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
317.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
321.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
325.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
329.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
333.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
337.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
341.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
345.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
349.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
353.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
357.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
361.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
365.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
369.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
373.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
377.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
381.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
385.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
389.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
393.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
397.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
401.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
405.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
409.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
413.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
417.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
421.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
425.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
429.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
433.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
437.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
441.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
445.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
449.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
453.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
457.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
461.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
465.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
469.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
473.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
477.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
481.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
485.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
