device_time_stamp,left_gaze_point_on_display_area,right_gaze_point_on_display_area,left_gaze_point_validity,right_gaze_point_validity,off_screen,gaze_event_tag,trial_type,event_info
-211.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-207.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-203.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-199.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-195.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-191.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-187.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-183.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-179.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-175.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-171.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-167.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-163.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-159.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-155.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-151.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-147.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-143.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-139.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-135.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-131.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-127.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-123.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-119.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-115.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-111.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-107.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-103.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-99.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-95.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-91.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-87.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-83.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-79.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-75.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-71.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-67.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-63.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-59.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-55.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-51.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-47.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-43.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-39.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-35.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-31.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-27.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-23.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-19.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-15.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-11.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-7.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-3.9,"(nan, nan)","(nan, nan)",0,0,1,,,
0.1,"(nan, nan)","(nan, nan)",0,0,1,,,
4.1,"(nan, nan)","(nan, nan)",0,0,1,,,
8.1,"(nan, nan)","(nan, nan)",0,0,1,,,
12.1,"(nan, nan)","(nan, nan)",0,0,1,,,
16.1,"(nan, nan)","(nan, nan)",0,0,1,,,
20.1,"(nan, nan)","(nan, nan)",0,0,1,,,
24.1,"(nan, nan)","(nan, nan)",0,0,1,,,
28.1,"(nan, nan)","(nan, nan)",0,0,1,,,
32.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
36.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
40.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
44.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
48.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
52.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
56.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
60.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
64.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
68.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
72.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
76.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
80.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
84.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
88.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
92.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
96.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
100.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
104.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
108.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
112.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
116.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
120.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
124.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
128.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
132.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
136.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
140.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
144.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
148.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
152.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
156.0,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
160.0,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
164.0,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
168.0,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
172.0,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
176.0,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
180.0,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
184.0,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
188.0,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
192.0,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
196.0,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
200.0,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
204.0,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
208.0,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
212.0,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
216.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
220.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
224.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
228.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
232.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
236.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
240.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
244.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
248.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
252.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
256.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
260.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
264.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
268.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
272.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
276.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
280.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
284.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
288.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
292.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
296.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
300.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
304.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
308.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
312.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
316.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
320.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
324.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
328.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
332.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
336.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
340.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
344.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
348.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
352.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
356.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
360.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
364.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
368.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
372.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
376.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
380.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
384.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
388.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
392.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
396.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
400.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
404.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
408.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
412.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
416.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
420.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
424.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
428.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
432.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
436.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
440.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
444.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
448.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
452.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
456.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
460.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
464.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
468.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
472.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
476.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
480.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
484.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
488.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
