device_time_stamp,left_gaze_point_on_display_area,right_gaze_point_on_display_area,left_gaze_point_validity,right_gaze_point_validity,off_screen,gaze_event_tag,trial_type,event_info
-429.4,"(0.34322916666666664, 0.4009259259259259)","(nan, nan)",1,0,1,,,
-425.4,"(0.3453125, 0.39814814814814814)","(nan, nan)",1,0,1,,,
-421.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-417.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-413.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-409.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-405.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-401.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-397.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-393.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-389.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-385.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-381.3,"(nan, nan)","(0.25104166666666666, 0.5527777777777778)",0,1,1,,,
-377.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-373.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-369.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-365.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-361.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-357.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-353.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-349.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-345.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-341.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-337.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-333.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-329.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-325.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-321.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-317.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-313.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-309.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-305.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-301.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-297.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-293.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-289.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-285.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-281.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-277.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-273.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-269.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-265.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-261.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-257.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-253.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-249.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-245.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-241.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-237.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-233.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-229.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-225.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-221.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-217.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-213.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-209.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-205.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-201.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-197.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-193.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-189.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-185.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-181.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-177.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-173.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-169.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-165.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-161.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-157.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-153.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-149.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-145.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-141.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-137.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-133.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-129.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-125.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-121.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-117.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-113.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-109.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-105.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-101.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-97.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-93.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-89.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-85.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-81.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-77.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-73.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-69.5,"(nan, nan)","(nan, nan)",0,0,1,,,
-65.5,"(nan, nan)","(nan, nan)",0,0,1,,,
-61.5,"(nan, nan)","(nan, nan)",0,0,1,,,
-57.5,"(nan, nan)","(nan, nan)",0,0,1,,,
-53.5,"(nan, nan)","(nan, nan)",0,0,1,,,
-49.5,"(nan, nan)","(nan, nan)",0,0,1,,,
-45.5,"(nan, nan)","(nan, nan)",0,0,1,,,
-41.5,"(nan, nan)","(nan, nan)",0,0,1,,,
-37.5,"(nan, nan)","(nan, nan)",0,0,1,,,
-33.5,"(nan, nan)","(nan, nan)",0,0,1,,,
-29.5,"(nan, nan)","(nan, nan)",0,0,1,,,
-25.5,"(nan, nan)","(nan, nan)",0,0,1,,,
-21.5,"(nan, nan)","(nan, nan)",0,0,1,,,
-17.5,"(nan, nan)","(nan, nan)",0,0,1,,,
-13.5,"(nan, nan)","(nan, nan)",0,0,1,,,
-9.5,"(nan, nan)","(nan, nan)",0,0,1,,,
-5.5,"(nan, nan)","(nan, nan)",0,0,1,,,
-1.5,"(nan, nan)","(nan, nan)",0,0,1,,,
2.6,"(nan, nan)","(nan, nan)",0,0,1,,,
6.6,"(nan, nan)","(nan, nan)",0,0,1,,,
10.6,"(nan, nan)","(nan, nan)",0,0,1,,,
14.6,"(nan, nan)","(nan, nan)",0,0,1,,,
18.6,"(nan, nan)","(nan, nan)",0,0,1,,,
22.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
26.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
30.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
34.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
38.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
42.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
46.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
50.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
54.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
58.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
62.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
66.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
70.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
74.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
78.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
82.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
86.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
90.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
94.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
98.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
102.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
106.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
110.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
114.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
118.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
122.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
126.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
130.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
134.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
138.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
142.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
146.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
150.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
154.6,"(0.1671875, 1.0185185185185186)","(nan, nan)",1,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
158.6,"(0.1890625, 1.038888888888889)","(nan, nan)",1,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
162.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
166.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
170.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
174.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
178.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
182.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
186.6,"(0.15989583333333332, 0.9555555555555556)","(nan, nan)",1,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
190.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
194.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
198.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
202.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
206.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
210.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
214.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
218.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
222.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
226.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
230.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
234.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
238.6,"(nan, nan)","(0.17239583333333333, 1.0314814814814814)",0,1,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
242.6,"(nan, nan)","(0.15989583333333332, 1.0453703703703703)",0,1,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
246.6,"(nan, nan)","(0.15, 1.048148148148148)",0,1,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
250.6,"(nan, nan)","(0.171875, 1.0462962962962963)",0,1,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
254.6,"(nan, nan)","(0.165625, 1.0287037037037037)",0,1,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
258.6,"(nan, nan)","(0.16979166666666667, 1.0083333333333333)",0,1,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
262.6,"(nan, nan)","(0.17760416666666667, 1.0138888888888888)",0,1,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
266.6,"(0.15625, 0.9888888888888889)","(0.17239583333333333, 1.0231481481481481)",1,1,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
270.6,"(nan, nan)","(0.16979166666666667, 1.0398148148148147)",0,1,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
274.6,"(nan, nan)","(0.1671875, 1.05)",0,1,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
278.6,"(0.178125, 1.0222222222222221)","(0.17395833333333333, 1.0175925925925926)",1,1,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
282.6,"(nan, nan)","(0.18177083333333333, 1.0203703703703704)",0,1,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
286.6,"(nan, nan)","(0.17083333333333334, 1.0555555555555556)",0,1,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
290.6,"(0.19322916666666667, 1.0537037037037038)","(0.16666666666666666, 1.037037037037037)",1,1,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
294.6,"(nan, nan)","(0.16927083333333334, 1.0231481481481481)",0,1,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
298.6,"(0.1578125, 0.9962962962962963)","(0.17135416666666667, 1.025925925925926)",1,1,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
302.6,"(nan, nan)","(0.1703125, 1.0574074074074074)",0,1,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
306.6,"(nan, nan)","(0.15885416666666666, 1.0398148148148147)",0,1,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
310.6,"(nan, nan)","(0.1671875, 1.0212962962962964)",0,1,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
314.6,"(0.10520833333333333, 0.8694444444444445)","(0.17395833333333333, 1.0472222222222223)",1,1,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
318.6,"(0.16510416666666666, 1.0074074074074073)","(0.1703125, 1.0342592592592592)",1,1,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
322.6,"(nan, nan)","(0.15989583333333332, 1.026851851851852)",0,1,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
326.6,"(nan, nan)","(0.17291666666666666, 1.0462962962962963)",0,1,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
330.6,"(0.1703125, 1.0148148148148148)","(0.1609375, 1.0453703703703703)",1,1,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
334.6,"(nan, nan)","(0.16354166666666667, 1.0231481481481481)",0,1,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
338.6,"(0.16666666666666666, 1.0092592592592593)","(0.17291666666666666, 1.0537037037037038)",1,1,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
342.6,"(nan, nan)","(0.16666666666666666, 1.0361111111111112)",0,1,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
346.6,"(0.17239583333333333, 1.0555555555555556)","(0.16979166666666667, 1.0203703703703704)",1,1,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
350.6,"(nan, nan)","(0.16927083333333334, 1.0361111111111112)",0,1,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
354.6,"(0.184375, 1.0453703703703703)","(0.17083333333333334, 1.0509259259259258)",1,1,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
358.6,"(nan, nan)","(0.17604166666666668, 1.0240740740740741)",0,1,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
362.6,"(0.16979166666666667, 1.025)","(0.16770833333333332, 1.0398148148148147)",1,1,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
366.6,"(nan, nan)","(0.17135416666666667, 1.0444444444444445)",0,1,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
370.6,"(nan, nan)","(0.16510416666666666, 1.0287037037037037)",0,1,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
374.6,"(nan, nan)","(0.1671875, 1.0361111111111112)",0,1,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
378.6,"(nan, nan)","(0.16822916666666668, 1.038888888888889)",0,1,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
382.6,"(nan, nan)","(0.17083333333333334, 1.0314814814814814)",0,1,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
386.6,"(0.1234375, 0.9333333333333333)","(0.1640625, 1.0277777777777777)",1,1,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
390.6,"(0.16354166666666667, 1.0194444444444444)","(0.17395833333333333, 1.0472222222222223)",1,1,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
394.6,"(nan, nan)","(0.1640625, 1.0296296296296297)",0,1,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
398.6,"(nan, nan)","(0.17083333333333334, 1.0333333333333334)",0,1,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
402.6,"(0.1921875, 1.0240740740740741)","(0.1921875, 1.0185185185185186)",1,1,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
406.6,"(nan, nan)","(0.2265625, 0.975925925925926)",0,1,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
