device_time_stamp,left_gaze_point_on_display_area,right_gaze_point_on_display_area,left_gaze_point_validity,right_gaze_point_validity,off_screen,gaze_event_tag,trial_type,event_info
-740.5,"(nan, nan)","(nan, nan)",0,0,1,,,
-736.5,"(nan, nan)","(nan, nan)",0,0,1,,,
-732.5,"(nan, nan)","(nan, nan)",0,0,1,,,
-728.5,"(nan, nan)","(nan, nan)",0,0,1,,,
-724.5,"(nan, nan)","(nan, nan)",0,0,1,,,
-720.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-716.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-712.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-708.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-704.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-700.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-696.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-692.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-688.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-684.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-680.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-676.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-672.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-668.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-664.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-660.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-656.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-652.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-648.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-644.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-640.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-636.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-632.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-628.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-624.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-620.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-616.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-612.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-608.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-604.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-600.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-596.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-592.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-588.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-584.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-580.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-576.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-572.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-568.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-564.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-560.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-556.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-552.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-548.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-544.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-540.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-536.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-532.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-528.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-524.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-520.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-516.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-512.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-508.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-504.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-500.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-496.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-492.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-488.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-484.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-480.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-476.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-472.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-468.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-464.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-460.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-456.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-452.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-448.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-444.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-440.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-436.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-432.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-428.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-424.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-420.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-416.5,"(nan, nan)","(nan, nan)",0,0,1,,,
-412.5,"(nan, nan)","(nan, nan)",0,0,1,,,
-408.5,"(nan, nan)","(nan, nan)",0,0,1,,,
-404.5,"(nan, nan)","(nan, nan)",0,0,1,,,
-400.5,"(nan, nan)","(nan, nan)",0,0,1,,,
-396.5,"(nan, nan)","(nan, nan)",0,0,1,,,
-392.5,"(nan, nan)","(nan, nan)",0,0,1,,,
-388.5,"(nan, nan)","(nan, nan)",0,0,1,,,
-384.5,"(nan, nan)","(nan, nan)",0,0,1,,,
-380.5,"(nan, nan)","(nan, nan)",0,0,1,,,
-376.5,"(nan, nan)","(nan, nan)",0,0,1,,,
-372.5,"(nan, nan)","(nan, nan)",0,0,1,,,
-368.5,"(nan, nan)","(nan, nan)",0,0,1,,,
-364.5,"(nan, nan)","(nan, nan)",0,0,1,,,
-360.5,"(nan, nan)","(nan, nan)",0,0,1,,,
-356.5,"(nan, nan)","(nan, nan)",0,0,1,,,
-352.5,"(nan, nan)","(nan, nan)",0,0,1,,,
-348.5,"(nan, nan)","(nan, nan)",0,0,1,,,
-344.5,"(nan, nan)","(nan, nan)",0,0,1,,,
-340.5,"(nan, nan)","(nan, nan)",0,0,1,,,
-336.5,"(nan, nan)","(nan, nan)",0,0,1,,,
-332.5,"(nan, nan)","(nan, nan)",0,0,1,,,
-328.5,"(nan, nan)","(nan, nan)",0,0,1,,,
-324.5,"(nan, nan)","(nan, nan)",0,0,1,,,
-320.5,"(nan, nan)","(nan, nan)",0,0,1,,,
-316.5,"(nan, nan)","(nan, nan)",0,0,1,,,
-312.5,"(nan, nan)","(nan, nan)",0,0,1,,,
-308.5,"(nan, nan)","(nan, nan)",0,0,1,,,
-304.5,"(nan, nan)","(nan, nan)",0,0,1,,,
-300.5,"(nan, nan)","(nan, nan)",0,0,1,,,
-296.5,"(nan, nan)","(nan, nan)",0,0,1,,,
-292.5,"(nan, nan)","(nan, nan)",0,0,1,,,
-288.5,"(nan, nan)","(nan, nan)",0,0,1,,,
-284.5,"(nan, nan)","(nan, nan)",0,0,1,,,
-280.5,"(nan, nan)","(nan, nan)",0,0,1,,,
-276.5,"(nan, nan)","(nan, nan)",0,0,1,,,
-272.5,"(nan, nan)","(nan, nan)",0,0,1,,,
-268.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-264.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-260.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-256.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-252.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-248.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-244.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-240.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-236.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-232.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-228.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-224.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-220.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-216.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-212.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-208.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-204.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-200.5,"(nan, nan)","(nan, nan)",0,0,1,,,
-196.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-192.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-188.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-184.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-180.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-176.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-172.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-168.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-164.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-160.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-156.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-152.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-148.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-144.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-140.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-136.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-132.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-128.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-124.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-120.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-116.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-112.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-108.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-104.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-100.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-96.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-92.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-88.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-84.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-80.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-76.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-72.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-68.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-64.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-60.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-56.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-52.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-48.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-44.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-40.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-36.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-32.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-28.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-24.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-20.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-16.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-12.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-8.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-4.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-0.4,"(nan, nan)","(nan, nan)",0,0,1,,,
3.6,"(nan, nan)","(nan, nan)",0,0,1,,,
7.6,"(nan, nan)","(nan, nan)",0,0,1,,,
11.6,"(nan, nan)","(nan, nan)",0,0,1,,,
15.6,"(nan, nan)","(nan, nan)",0,0,1,,,
19.6,"(nan, nan)","(nan, nan)",0,0,1,,,
23.6,"(nan, nan)","(nan, nan)",0,0,1,,,
27.6,"(nan, nan)","(nan, nan)",0,0,1,,,
31.6,"(nan, nan)","(nan, nan)",0,0,1,,,
35.6,"(nan, nan)","(nan, nan)",0,0,1,,,
39.6,"(nan, nan)","(nan, nan)",0,0,1,,,
43.6,"(nan, nan)","(nan, nan)",0,0,1,,,
47.6,"(nan, nan)","(nan, nan)",0,0,1,,,
51.6,"(nan, nan)","(nan, nan)",0,0,1,,,
