device_time_stamp,left_gaze_point_on_display_area,right_gaze_point_on_display_area,left_gaze_point_validity,right_gaze_point_validity,off_screen,gaze_event_tag,trial_type,event_info
-743.7,"(nan, nan)","(nan, nan)",0,0,1,,,
-739.7,"(nan, nan)","(nan, nan)",0,0,1,,,
-735.7,"(nan, nan)","(nan, nan)",0,0,1,,,
-731.7,"(nan, nan)","(nan, nan)",0,0,1,,,
-727.7,"(nan, nan)","(nan, nan)",0,0,1,,,
-723.7,"(nan, nan)","(nan, nan)",0,0,1,,,
-719.7,"(nan, nan)","(nan, nan)",0,0,1,,,
-715.7,"(nan, nan)","(nan, nan)",0,0,1,,,
-711.7,"(nan, nan)","(nan, nan)",0,0,1,,,
-707.7,"(nan, nan)","(nan, nan)",0,0,1,,,
-703.7,"(nan, nan)","(nan, nan)",0,0,1,,,
-699.7,"(nan, nan)","(nan, nan)",0,0,1,,,
-695.7,"(nan, nan)","(nan, nan)",0,0,1,,,
-691.7,"(nan, nan)","(nan, nan)",0,0,1,,,
-687.7,"(nan, nan)","(nan, nan)",0,0,1,,,
-683.7,"(nan, nan)","(nan, nan)",0,0,1,,,
-679.7,"(nan, nan)","(nan, nan)",0,0,1,,,
-675.7,"(nan, nan)","(nan, nan)",0,0,1,,,
-671.7,"(nan, nan)","(nan, nan)",0,0,1,,,
-667.7,"(nan, nan)","(nan, nan)",0,0,1,,,
-663.7,"(nan, nan)","(nan, nan)",0,0,1,,,
-659.7,"(nan, nan)","(nan, nan)",0,0,1,,,
-655.7,"(nan, nan)","(nan, nan)",0,0,1,,,
-651.7,"(nan, nan)","(nan, nan)",0,0,1,,,
-647.7,"(nan, nan)","(nan, nan)",0,0,1,,,
-643.7,"(nan, nan)","(nan, nan)",0,0,1,,,
-639.7,"(nan, nan)","(nan, nan)",0,0,1,,,
-635.7,"(nan, nan)","(nan, nan)",0,0,1,,,
-631.7,"(nan, nan)","(nan, nan)",0,0,1,,,
-627.7,"(nan, nan)","(nan, nan)",0,0,1,,,
-623.7,"(nan, nan)","(nan, nan)",0,0,1,,,
-619.7,"(nan, nan)","(nan, nan)",0,0,1,,,
-615.7,"(nan, nan)","(nan, nan)",0,0,1,,,
-611.7,"(nan, nan)","(nan, nan)",0,0,1,,,
-607.7,"(nan, nan)","(nan, nan)",0,0,1,,,
-603.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-599.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-595.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-591.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-587.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-583.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-579.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-575.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-571.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-567.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-563.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-559.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-555.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-551.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-547.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-543.7,"(nan, nan)","(nan, nan)",0,0,1,,,
-539.7,"(nan, nan)","(nan, nan)",0,0,1,,,
-535.7,"(nan, nan)","(nan, nan)",0,0,1,,,
-531.7,"(nan, nan)","(nan, nan)",0,0,1,,,
-527.7,"(nan, nan)","(nan, nan)",0,0,1,,,
-523.7,"(nan, nan)","(nan, nan)",0,0,1,,,
-519.7,"(nan, nan)","(nan, nan)",0,0,1,,,
-515.7,"(nan, nan)","(nan, nan)",0,0,1,,,
-511.7,"(nan, nan)","(nan, nan)",0,0,1,,,
-507.7,"(nan, nan)","(nan, nan)",0,0,1,,,
-503.7,"(nan, nan)","(nan, nan)",0,0,1,,,
-499.7,"(nan, nan)","(nan, nan)",0,0,1,,,
-495.7,"(nan, nan)","(nan, nan)",0,0,1,,,
-491.7,"(nan, nan)","(nan, nan)",0,0,1,,,
-487.7,"(nan, nan)","(nan, nan)",0,0,1,,,
-483.7,"(nan, nan)","(nan, nan)",0,0,1,,,
-479.7,"(nan, nan)","(nan, nan)",0,0,1,,,
-475.7,"(nan, nan)","(nan, nan)",0,0,1,,,
-471.7,"(nan, nan)","(nan, nan)",0,0,1,,,
-467.7,"(nan, nan)","(nan, nan)",0,0,1,,,
-463.7,"(nan, nan)","(nan, nan)",0,0,1,,,
-459.7,"(nan, nan)","(nan, nan)",0,0,1,,,
-455.7,"(nan, nan)","(nan, nan)",0,0,1,,,
-451.7,"(nan, nan)","(nan, nan)",0,0,1,,,
-447.7,"(nan, nan)","(nan, nan)",0,0,1,,,
-443.7,"(nan, nan)","(nan, nan)",0,0,1,,,
-439.7,"(nan, nan)","(nan, nan)",0,0,1,,,
-435.7,"(nan, nan)","(nan, nan)",0,0,1,,,
-431.7,"(nan, nan)","(nan, nan)",0,0,1,,,
-427.7,"(nan, nan)","(nan, nan)",0,0,1,,,
