device_time_stamp,left_gaze_point_on_display_area,right_gaze_point_on_display_area,left_gaze_point_validity,right_gaze_point_validity,off_screen,gaze_event_tag,trial_type,event_info
-536.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-532.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-528.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-524.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-520.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-516.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-512.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-508.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-504.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-500.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-496.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-492.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-488.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-484.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-480.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-476.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-472.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-468.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-464.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-460.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-456.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-452.1,"(nan, nan)","(nan, nan)",0,0,1,,,
-448.1,"(nan, nan)","(nan, nan)",0,0,1,,,
-444.1,"(nan, nan)","(nan, nan)",0,0,1,,,
-440.1,"(nan, nan)","(nan, nan)",0,0,1,,,
-436.1,"(nan, nan)","(nan, nan)",0,0,1,,,
-432.1,"(nan, nan)","(nan, nan)",0,0,1,,,
-428.1,"(nan, nan)","(nan, nan)",0,0,1,,,
-424.1,"(nan, nan)","(nan, nan)",0,0,1,,,
-420.1,"(nan, nan)","(nan, nan)",0,0,1,,,
-416.1,"(nan, nan)","(nan, nan)",0,0,1,,,
-412.1,"(nan, nan)","(nan, nan)",0,0,1,,,
-408.1,"(nan, nan)","(nan, nan)",0,0,1,,,
-404.1,"(nan, nan)","(nan, nan)",0,0,1,,,
-400.1,"(nan, nan)","(nan, nan)",0,0,1,,,
-396.1,"(nan, nan)","(nan, nan)",0,0,1,,,
-392.1,"(nan, nan)","(nan, nan)",0,0,1,,,
-388.1,"(nan, nan)","(nan, nan)",0,0,1,,,
-384.1,"(nan, nan)","(nan, nan)",0,0,1,,,
-380.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-376.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-372.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-368.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-364.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-360.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-356.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-352.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-348.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-344.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-340.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-336.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-332.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-328.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-324.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-320.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-316.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-312.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-308.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-304.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-300.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-296.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-292.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-288.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-284.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-280.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-276.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-272.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-268.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-264.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-260.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-256.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-252.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-248.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-244.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-240.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-236.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-232.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-228.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-224.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-220.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-216.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-212.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-208.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-204.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-200.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-196.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-192.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-188.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-184.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-180.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-176.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-172.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-167.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-163.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-159.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-155.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-151.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-147.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-143.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-139.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-135.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-132.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-128.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-124.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-120.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-116.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-112.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-108.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-104.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-100.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-96.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-92.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-88.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-84.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-80.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-76.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-72.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-68.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-64.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-60.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-56.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-52.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-48.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-44.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-40.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-35.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-31.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-27.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-23.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-19.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-15.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-11.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-7.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-3.9,"(nan, nan)","(nan, nan)",0,0,1,,,
0.1,"(nan, nan)","(nan, nan)",0,0,1,,,
4.1,"(nan, nan)","(nan, nan)",0,0,1,,,
8.1,"(nan, nan)","(nan, nan)",0,0,1,,,
12.1,"(nan, nan)","(nan, nan)",0,0,1,,,
16.1,"(nan, nan)","(nan, nan)",0,0,1,,,
20.1,"(nan, nan)","(nan, nan)",0,0,1,,,
24.1,"(nan, nan)","(nan, nan)",0,0,1,,,
28.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
32.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
36.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
40.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
44.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
48.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
52.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
56.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
60.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
64.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
68.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
72.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
76.0,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
80.0,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
84.0,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
88.0,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
92.0,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
96.0,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
100.0,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
104.0,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
108.0,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
112.0,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
116.0,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
120.0,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
124.0,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
128.0,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
132.0,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
135.9,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
139.9,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
143.9,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
147.9,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
151.9,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
155.9,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
159.9,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
163.9,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
167.9,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
171.9,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
175.9,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
179.9,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
183.9,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
187.9,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
191.9,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
195.9,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
199.9,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
203.9,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
208.0,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
212.0,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
216.0,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
220.0,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
224.0,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
228.0,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
232.0,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
236.0,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
240.0,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
244.0,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
248.0,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
252.0,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
256.0,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
260.0,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
264.0,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
268.0,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
272.0,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
276.0,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
280.0,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
284.0,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
288.0,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
292.0,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
296.0,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
300.0,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
304.0,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
308.0,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
312.0,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
316.0,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
320.0,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
324.0,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
328.0,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
332.0,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
336.0,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
340.0,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
344.0,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
348.0,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
352.0,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
356.0,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
360.0,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
364.0,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
368.0,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
372.0,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
376.0,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
380.0,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
384.0,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
388.0,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
392.0,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
396.0,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
400.0,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
404.0,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
408.0,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
412.0,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
416.0,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
420.0,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
424.0,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
428.0,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
432.0,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
436.0,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
440.0,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
444.0,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
448.0,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
452.0,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
456.0,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
460.0,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
464.0,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
468.0,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
472.0,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
476.0,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
480.0,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
484.0,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
488.0,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
