device_time_stamp,left_gaze_point_on_display_area,right_gaze_point_on_display_area,left_gaze_point_validity,right_gaze_point_validity,off_screen,gaze_event_tag,trial_type,event_info
188.4,"(0.5302083333333333, -0.18888888888888888)","(0.5145833333333333, -0.14444444444444443)",1,1,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
192.4,"(0.5463541666666667, -0.1935185185185185)","(0.5119791666666667, -0.13425925925925927)",1,1,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
196.4,"(0.5364583333333334, -0.18888888888888888)","(0.4739583333333333, -0.18703703703703703)",1,1,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
200.4,"(0.5375, -0.1648148148148148)","(0.4947916666666667, -0.15648148148148147)",1,1,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
204.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
208.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
212.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
216.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
220.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
224.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
228.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
232.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
236.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
240.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
244.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
248.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
252.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
256.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
260.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
264.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
268.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
272.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
276.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
280.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
284.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
288.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
292.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
296.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
300.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
304.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
308.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
312.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
316.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
320.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
324.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
328.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
332.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
336.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
340.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
344.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
348.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
352.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
356.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
360.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
364.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
368.4,"(0.5130208333333334, -0.11296296296296296)","(nan, nan)",1,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
372.4,"(0.496875, -0.06851851851851852)","(nan, nan)",1,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
376.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
380.4,"(0.4583333333333333, 0.08055555555555556)","(nan, nan)",1,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
384.4,"(0.46197916666666666, 0.12685185185185185)","(nan, nan)",1,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
388.4,"(0.4557291666666667, 0.20277777777777778)","(nan, nan)",1,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
392.4,"(0.4708333333333333, 0.21851851851851853)","(0.3703125, 0.11018518518518519)",1,1,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
396.4,"(0.4583333333333333, 0.21666666666666667)","(nan, nan)",1,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
400.4,"(0.459375, 0.23981481481481481)","(0.4583333333333333, 0.27037037037037037)",1,1,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
404.4,"(0.4640625, 0.2462962962962963)","(0.403125, 0.14444444444444443)",1,1,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
408.4,"(0.46041666666666664, 0.2351851851851852)","(nan, nan)",1,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
412.4,"(0.4510416666666667, 0.23148148148148148)","(nan, nan)",1,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
416.4,"(0.44583333333333336, 0.2212962962962963)","(0.38958333333333334, 0.20462962962962963)",1,1,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
420.4,"(0.4505208333333333, 0.21203703703703702)","(0.41822916666666665, 0.25092592592592594)",1,1,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
424.4,"(0.45989583333333334, 0.24722222222222223)","(0.36666666666666664, 0.1574074074074074)",1,1,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
428.4,"(0.45625, 0.2537037037037037)","(0.42916666666666664, 0.2796296296296296)",1,1,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
432.4,"(0.44947916666666665, 0.23425925925925925)","(nan, nan)",1,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
436.4,"(0.45, 0.23055555555555557)","(nan, nan)",1,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
440.4,"(0.45625, 0.20555555555555555)","(nan, nan)",1,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
444.4,"(0.4510416666666667, 0.2361111111111111)","(nan, nan)",1,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
448.4,"(0.453125, 0.25277777777777777)","(0.44114583333333335, 0.25)",1,1,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
452.4,"(0.44895833333333335, 0.25833333333333336)","(0.42135416666666664, 0.2490740740740741)",1,1,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
456.4,"(0.446875, 0.25833333333333336)","(0.4390625, 0.26944444444444443)",1,1,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
460.4,"(0.45208333333333334, 0.25925925925925924)","(0.3880208333333333, 0.21944444444444444)",1,1,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
464.4,"(0.44895833333333335, 0.2564814814814815)","(0.39010416666666664, 0.18055555555555555)",1,1,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
468.4,"(0.44635416666666666, 0.25092592592592594)","(nan, nan)",1,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
472.4,"(0.45364583333333336, 0.25)","(0.44114583333333335, 0.2796296296296296)",1,1,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
476.4,"(0.4546875, 0.22685185185185186)","(0.4515625, 0.31203703703703706)",1,1,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
480.4,"(0.44947916666666665, 0.23796296296296296)","(0.44114583333333335, 0.25277777777777777)",1,1,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
484.4,"(0.4505208333333333, 0.22314814814814815)","(0.43125, 0.24444444444444444)",1,1,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
488.4,"(0.4510416666666667, 0.2490740740740741)","(0.4234375, 0.25)",1,1,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
492.4,"(0.45208333333333334, 0.2657407407407407)","(0.43645833333333334, 0.2351851851851852)",1,1,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
496.4,"(0.45208333333333334, 0.25555555555555554)","(0.44427083333333334, 0.26944444444444443)",1,1,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
500.4,"(0.44375, 0.26851851851851855)","(nan, nan)",1,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
504.4,"(0.45677083333333335, 0.25833333333333336)","(nan, nan)",1,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
508.4,"(0.45364583333333336, 0.26944444444444443)","(nan, nan)",1,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
512.4,"(0.4546875, 0.24074074074074073)","(0.43072916666666666, 0.25555555555555554)",1,1,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
516.4,"(0.4505208333333333, 0.27314814814814814)","(0.42239583333333336, 0.26481481481481484)",1,1,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
520.4,"(0.4546875, 0.2564814814814815)","(0.4270833333333333, 0.24814814814814815)",1,1,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
524.4,"(0.44947916666666665, 0.2638888888888889)","(0.44895833333333335, 0.3074074074074074)",1,1,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
528.4,"(0.4546875, 0.25277777777777777)","(0.4328125, 0.2611111111111111)",1,1,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
532.4,"(0.4453125, 0.25925925925925924)","(0.40989583333333335, 0.24814814814814815)",1,1,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
536.4,"(0.4515625, 0.2601851851851852)","(0.44427083333333334, 0.29074074074074074)",1,1,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
540.4,"(0.4484375, 0.2638888888888889)","(0.4171875, 0.22777777777777777)",1,1,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
544.4,"(0.45, 0.2601851851851852)","(0.44114583333333335, 0.2935185185185185)",1,1,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
548.4,"(0.453125, 0.2574074074074074)","(nan, nan)",1,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
552.4,"(0.45416666666666666, 0.25277777777777777)","(0.43697916666666664, 0.2611111111111111)",1,1,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
556.4,"(0.44583333333333336, 0.23703703703703705)","(0.4395833333333333, 0.2740740740740741)",1,1,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
560.4,"(0.4578125, 0.2388888888888889)","(0.4432291666666667, 0.2796296296296296)",1,1,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
564.4,"(0.446875, 0.24259259259259258)","(0.4557291666666667, 0.3351851851851852)",1,1,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
568.4,"(0.46145833333333336, 0.25833333333333336)","(0.42239583333333336, 0.275)",1,1,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
572.4,"(0.44635416666666666, 0.2722222222222222)","(0.4473958333333333, 0.29907407407407405)",1,1,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
576.4,"(0.453125, 0.2462962962962963)","(0.45677083333333335, 0.3101851851851852)",1,1,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
580.4,"(0.44895833333333335, 0.2361111111111111)","(0.44114583333333335, 0.31203703703703706)",1,1,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
584.4,"(0.4557291666666667, 0.23981481481481481)","(0.4505208333333333, 0.30925925925925923)",1,1,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
588.4,"(0.4484375, 0.26481481481481484)","(0.44479166666666664, 0.31574074074074077)",1,1,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
592.4,"(0.45416666666666666, 0.26666666666666666)","(0.43385416666666665, 0.28888888888888886)",1,1,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
596.4,"(0.4484375, 0.24444444444444444)","(0.446875, 0.3148148148148148)",1,1,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
600.4,"(0.45364583333333336, 0.23333333333333334)","(0.44166666666666665, 0.29907407407407405)",1,1,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
604.4,"(0.45260416666666664, 0.2537037037037037)","(0.4515625, 0.3)",1,1,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
608.4,"(0.45677083333333335, 0.26944444444444443)","(0.44583333333333336, 0.33055555555555555)",1,1,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
612.4,"(0.446875, 0.25)","(0.44583333333333336, 0.3175925925925926)",1,1,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
616.4,"(0.4546875, 0.24814814814814815)","(0.446875, 0.32222222222222224)",1,1,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
620.4,"(0.446875, 0.25925925925925924)","(0.45, 0.30277777777777776)",1,1,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
624.4,"(0.4505208333333333, 0.2824074074074074)","(0.446875, 0.29814814814814816)",1,1,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
628.4,"(0.4505208333333333, 0.2675925925925926)","(0.44947916666666665, 0.30925925925925923)",1,1,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
632.4,"(0.44479166666666664, 0.2898148148148148)","(0.44479166666666664, 0.3037037037037037)",1,1,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
636.4,"(0.45260416666666664, 0.2611111111111111)","(0.44583333333333336, 0.3138888888888889)",1,1,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
640.4,"(0.4588541666666667, 0.2824074074074074)","(0.44895833333333335, 0.3212962962962963)",1,1,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
644.4,"(0.4505208333333333, 0.28055555555555556)","(0.45, 0.32592592592592595)",1,1,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
648.4,"(0.45, 0.2675925925925926)","(0.44114583333333335, 0.34444444444444444)",1,1,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
652.4,"(0.4453125, 0.2777777777777778)","(0.44635416666666666, 0.3277777777777778)",1,1,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
656.4,"(0.45364583333333336, 0.2824074074074074)","(0.4515625, 0.32222222222222224)",1,1,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
660.4,"(0.453125, 0.287962962962963)","(0.43385416666666665, 0.3175925925925926)",1,1,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
664.4,"(0.44895833333333335, 0.2796296296296296)","(0.4479166666666667, 0.3148148148148148)",1,1,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
668.4,"(0.45, 0.29259259259259257)","(0.4432291666666667, 0.30833333333333335)",1,1,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
672.4,"(0.4484375, 0.2972222222222222)","(0.45364583333333336, 0.32407407407407407)",1,1,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
676.4,"(0.45260416666666664, 0.2972222222222222)","(0.45, 0.31851851851851853)",1,1,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
680.4,"(0.44947916666666665, 0.28888888888888886)","(0.44427083333333334, 0.33055555555555555)",1,1,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
684.4,"(0.4473958333333333, 0.2898148148148148)","(0.4473958333333333, 0.3333333333333333)",1,1,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
688.4,"(0.45364583333333336, 0.2916666666666667)","(0.44947916666666665, 0.337037037037037)",1,1,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
692.4,"(0.45364583333333336, 0.2953703703703704)","(0.4510416666666667, 0.36574074074074076)",1,1,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
696.4,"(0.44947916666666665, 0.30648148148148147)","(0.4510416666666667, 0.3398148148148148)",1,1,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
700.4,"(0.4473958333333333, 0.3111111111111111)","(0.4484375, 0.33425925925925926)",1,1,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
704.4,"(0.44895833333333335, 0.29907407407407405)","(0.45260416666666664, 0.3611111111111111)",1,1,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
708.4,"(0.453125, 0.30925925925925923)","(0.45364583333333336, 0.33055555555555555)",1,1,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
712.4,"(0.459375, 0.30648148148148147)","(0.4515625, 0.3453703703703704)",1,1,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
716.4,"(0.4505208333333333, 0.31851851851851853)","(0.4515625, 0.3111111111111111)",1,1,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
720.4,"(0.4479166666666667, 0.30925925925925923)","(0.45416666666666666, 0.325)",1,1,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
724.4,"(0.44479166666666664, 0.29907407407407405)","(0.44947916666666665, 0.3212962962962963)",1,1,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
728.4,"(0.44114583333333335, 0.2972222222222222)","(0.4479166666666667, 0.32037037037037036)",1,1,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
732.4,"(0.44375, 0.30462962962962964)","(0.4552083333333333, 0.33611111111111114)",1,1,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
736.4,"(0.4432291666666667, 0.31203703703703706)","(0.4484375, 0.3425925925925926)",1,1,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
740.4,"(0.440625, 0.28055555555555556)","(0.446875, 0.36944444444444446)",1,1,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
744.4,"(0.4505208333333333, 0.31851851851851853)","(0.4505208333333333, 0.3638888888888889)",1,1,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
748.4,"(0.4505208333333333, 0.30277777777777776)","(0.45416666666666666, 0.3509259259259259)",1,1,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
752.4,"(0.44635416666666666, 0.32037037037037036)","(0.45208333333333334, 0.34444444444444444)",1,1,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
756.4,"(0.4484375, 0.32407407407407407)","(0.4515625, 0.33240740740740743)",1,1,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
760.4,"(0.45, 0.32407407407407407)","(0.45208333333333334, 0.3425925925925926)",1,1,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
764.4,"(0.4557291666666667, 0.3175925925925926)","(0.4515625, 0.3435185185185185)",1,1,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
768.4,"(0.45260416666666664, 0.3194444444444444)","(0.45260416666666664, 0.3296296296296296)",1,1,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
772.4,"(0.44583333333333336, 0.3037037037037037)","(0.4510416666666667, 0.34444444444444444)",1,1,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
776.4,"(0.45, 0.2953703703703704)","(0.4505208333333333, 0.34814814814814815)",1,1,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
780.4,"(0.45260416666666664, 0.3194444444444444)","(0.4484375, 0.32407407407407407)",1,1,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
784.4,"(0.4453125, 0.30277777777777776)","(0.45625, 0.34814814814814815)",1,1,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
788.4,"(0.4432291666666667, 0.3055555555555556)","(0.45364583333333336, 0.3333333333333333)",1,1,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
792.4,"(0.4479166666666667, 0.3212962962962963)","(0.4473958333333333, 0.33796296296296297)",1,1,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
796.4,"(0.44635416666666666, 0.30185185185185187)","(0.4505208333333333, 0.35462962962962963)",1,1,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
800.4,"(0.44635416666666666, 0.30833333333333335)","(0.44947916666666665, 0.3537037037037037)",1,1,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
804.4,"(0.44947916666666665, 0.31203703703703706)","(0.45416666666666666, 0.37407407407407406)",1,1,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
808.4,"(0.45, 0.31296296296296294)","(0.4557291666666667, 0.34814814814814815)",1,1,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
812.4,"(0.44479166666666664, 0.3148148148148148)","(0.45677083333333335, 0.3592592592592593)",1,1,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
816.4,"(0.459375, 0.3055555555555556)","(0.44635416666666666, 0.37222222222222223)",1,1,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
820.4,"(0.4421875, 0.3055555555555556)","(0.4630208333333333, 0.35648148148148145)",1,1,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
824.4,"(0.4479166666666667, 0.33055555555555555)","(0.45208333333333334, 0.362962962962963)",1,1,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
828.4,"(0.4473958333333333, 0.30277777777777776)","(0.4588541666666667, 0.3509259259259259)",1,1,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
832.4,"(0.44375, 0.30833333333333335)","(0.4557291666666667, 0.3398148148148148)",1,1,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
836.4,"(0.4453125, 0.3194444444444444)","(0.4588541666666667, 0.3490740740740741)",1,1,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
