device_time_stamp,left_gaze_point_on_display_area,right_gaze_point_on_display_area,left_gaze_point_validity,right_gaze_point_validity,off_screen,gaze_event_tag,trial_type,event_info
-744.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-740.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-736.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-732.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-728.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-724.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-720.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-716.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-712.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-708.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-704.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-700.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-696.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-692.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-688.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-684.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-680.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-676.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-672.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-668.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-664.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-660.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-656.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-652.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-648.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-644.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-640.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-636.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-632.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-628.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-624.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-620.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-616.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-612.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-608.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-604.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-600.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-596.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-592.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-588.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-584.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-580.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-576.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-572.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-568.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-564.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-560.3,"(nan, nan)","(nan, nan)",0,0,1,,,
