device_time_stamp,left_gaze_point_on_display_area,right_gaze_point_on_display_area,left_gaze_point_validity,right_gaze_point_validity,off_screen,gaze_event_tag,trial_type,event_info
-567.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-563.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-559.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-555.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-551.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-547.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-543.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-539.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-535.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-531.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-527.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-523.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-519.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-515.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-511.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-507.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-503.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-499.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-495.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-491.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-487.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-483.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-479.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-475.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-471.2,"(nan, nan)","(0.16197916666666667, 1.151851851851852)",0,1,1,,,
-467.2,"(nan, nan)","(0.1234375, 1.0342592592592592)",0,1,1,,,
-463.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-459.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-455.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-451.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-447.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-443.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-439.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-435.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-431.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-427.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-423.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-419.2,"(nan, nan)","(0.13333333333333333, 1.0083333333333333)",0,1,1,,,
-415.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-411.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-407.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-403.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-399.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-395.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-391.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-387.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-383.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-379.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-375.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-371.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-367.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-363.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-359.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-355.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-351.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-347.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-343.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-339.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-335.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-331.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-327.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-323.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-319.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-315.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-311.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-307.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-303.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-299.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-295.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-291.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-287.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-283.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-279.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-275.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-271.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-267.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-263.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-259.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-255.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-251.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-247.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-243.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-239.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-235.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-231.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-227.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-223.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-219.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-215.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-211.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-207.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-203.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-199.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-195.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-191.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-187.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-183.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-179.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-175.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-171.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-167.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-163.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-159.2,"(nan, nan)","(0.1734375, 1.000925925925926)",0,1,1,,,
-155.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-151.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-147.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-143.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-139.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-135.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-131.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-127.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-123.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-119.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-115.2,"(nan, nan)","(0.16979166666666667, 1.0555555555555556)",0,1,1,,,
-111.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-107.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-103.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-99.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-95.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-91.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-87.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-83.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-79.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-75.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-71.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-67.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-63.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-59.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-55.2,"(nan, nan)","(0.12916666666666668, 0.9787037037037037)",0,1,1,,,
-51.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-47.2,"(nan, nan)","(0.06145833333333333, 0.925)",0,1,1,,,
-43.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-39.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-35.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-31.2,"(nan, nan)","(0.06302083333333333, 0.8740740740740741)",0,1,1,,,
-27.2,"(0.08958333333333333, 1.0212962962962964)","(nan, nan)",1,0,1,,,
-23.2,"(nan, nan)","(nan, nan)",0,0,1,,,
-19.2,"(0.025, 0.9138888888888889)","(0.0546875, 0.8972222222222223)",1,1,1,,,
-15.2,"(-0.024479166666666666, 0.9962962962962963)","(0.07604166666666666, 0.8666666666666667)",1,1,1,,,
-11.2,"(nan, nan)","(0.09583333333333334, 0.8972222222222223)",0,1,1,,,
-7.2,"(nan, nan)","(0.05625, 0.9111111111111111)",0,1,1,,,
-3.2,"(nan, nan)","(nan, nan)",0,0,1,,,
0.8,"(nan, nan)","(nan, nan)",0,0,1,,,
4.8,"(nan, nan)","(nan, nan)",0,0,1,,,
8.8,"(nan, nan)","(0.051041666666666666, 0.9046296296296297)",0,1,1,,,
12.8,"(nan, nan)","(nan, nan)",0,0,1,,,
16.8,"(nan, nan)","(nan, nan)",0,0,1,,,
20.8,"(nan, nan)","(0.06197916666666667, 0.9398148148148148)",0,1,1,,,
24.8,"(nan, nan)","(0.071875, 0.8555555555555555)",0,1,1,,,
28.8,"(nan, nan)","(0.03333333333333333, 0.8703703703703703)",0,1,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
32.8,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
36.8,"(nan, nan)","(0.052083333333333336, 0.9324074074074075)",0,1,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
40.8,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
44.8,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
48.8,"(nan, nan)","(0.07864583333333333, 0.8768518518518519)",0,1,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
52.8,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
56.8,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
60.8,"(0.041666666666666664, 0.9175925925925926)","(nan, nan)",1,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
64.8,"(nan, nan)","(0.06510416666666667, 0.9796296296296296)",0,1,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
68.8,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
72.8,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
76.8,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
80.8,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
84.8,"(0.05572916666666667, 0.9018518518518519)","(0.0796875, 0.875)",1,1,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
88.8,"(nan, nan)","(0.07239583333333334, 0.9675925925925926)",0,1,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
92.8,"(nan, nan)","(0.075, 0.9194444444444444)",0,1,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
96.8,"(0.0375, 0.9444444444444444)","(0.05625, 0.8777777777777778)",1,1,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
100.8,"(nan, nan)","(0.065625, 0.9074074074074074)",0,1,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
104.8,"(nan, nan)","(0.052083333333333336, 0.8907407407407407)",0,1,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
108.8,"(nan, nan)","(0.06458333333333334, 0.9685185185185186)",0,1,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
112.8,"(0.034895833333333334, 0.9277777777777778)","(nan, nan)",1,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
116.8,"(0.004166666666666667, 0.9175925925925926)","(0.0609375, 0.8962962962962963)",1,1,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
120.8,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
124.8,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
128.8,"(nan, nan)","(0.058854166666666666, 0.9)",0,1,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
132.8,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
136.8,"(nan, nan)","(0.053125, 0.8981481481481481)",0,1,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
140.8,"(0.029166666666666667, 0.8962962962962963)","(0.06875, 0.9027777777777778)",1,1,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
144.8,"(nan, nan)","(0.06041666666666667, 0.8944444444444445)",0,1,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
148.8,"(0.059895833333333336, 0.9435185185185185)","(0.06041666666666667, 0.8851851851851852)",1,1,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
152.8,"(0.003125, 0.9231481481481482)","(nan, nan)",1,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
156.8,"(nan, nan)","(0.06614583333333333, 0.9064814814814814)",0,1,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
160.8,"(0.0390625, 0.9046296296296297)","(nan, nan)",1,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
164.8,"(nan, nan)","(0.0578125, 0.8898148148148148)",0,1,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
168.8,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
172.8,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
176.8,"(0.0546875, 0.9194444444444444)","(nan, nan)",1,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
180.8,"(nan, nan)","(0.053125, 0.9055555555555556)",0,1,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
184.8,"(0.05677083333333333, 0.9)","(0.06614583333333333, 0.9925925925925926)",1,1,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
188.8,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
192.8,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
196.8,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
200.8,"(nan, nan)","(0.049479166666666664, 0.9175925925925926)",0,1,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
204.8,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
208.8,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
212.8,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
216.8,"(nan, nan)","(0.07239583333333334, 0.937037037037037)",0,1,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
220.8,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
224.8,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
228.8,"(0.06875, 1.0037037037037038)","(nan, nan)",1,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
232.8,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
236.8,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
240.8,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
244.8,"(nan, nan)","(0.06458333333333334, 0.9166666666666666)",0,1,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
248.8,"(0.03229166666666667, 0.9342592592592592)","(0.0453125, 0.9287037037037037)",1,1,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
252.8,"(nan, nan)","(0.0671875, 0.9416666666666667)",0,1,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
256.8,"(nan, nan)","(0.06927083333333334, 0.925)",0,1,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
260.8,"(nan, nan)","(0.11354166666666667, 1.0055555555555555)",0,1,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
264.8,"(0.050520833333333334, 0.9259259259259259)","(0.053125, 0.8796296296296297)",1,1,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
268.8,"(nan, nan)","(0.06302083333333333, 0.9074074074074074)",0,1,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
272.8,"(nan, nan)","(0.065625, 0.8925925925925926)",0,1,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
276.8,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
280.8,"(0.033854166666666664, 0.9083333333333333)","(nan, nan)",1,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
284.8,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
288.8,"(nan, nan)","(0.0984375, 0.9166666666666666)",0,1,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
292.8,"(nan, nan)","(0.11666666666666667, 0.7907407407407407)",0,1,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
296.8,"(0.05364583333333333, 0.6898148148148148)","(nan, nan)",1,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
300.8,"(0.08072916666666667, 0.6638888888888889)","(0.13385416666666666, 0.6324074074074074)",1,1,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
304.8,"(0.1203125, 0.6277777777777778)","(0.14895833333333333, 0.6416666666666667)",1,1,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
308.8,"(0.12552083333333333, 0.5879629629629629)","(0.16666666666666666, 0.562962962962963)",1,1,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
312.8,"(0.1796875, 0.5805555555555556)","(0.19010416666666666, 0.5518518518518518)",1,1,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
316.8,"(0.19739583333333333, 0.4564814814814815)","(0.20885416666666667, 0.5064814814814815)",1,1,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
320.8,"(0.1890625, 0.4685185185185185)","(0.24791666666666667, 0.44166666666666665)",1,1,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
324.8,"(0.24791666666666667, 0.4148148148148148)","(0.2578125, 0.37962962962962965)",1,1,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
328.8,"(0.26875, 0.3861111111111111)","(0.2859375, 0.39166666666666666)",1,1,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
332.8,"(0.2947916666666667, 0.3453703703703704)","(nan, nan)",1,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
336.8,"(0.31979166666666664, 0.3314814814814815)","(0.3265625, 0.3990740740740741)",1,1,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
340.8,"(0.3515625, 0.31666666666666665)","(0.3421875, 0.31574074074074077)",1,1,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
344.8,"(0.35885416666666664, 0.33055555555555555)","(0.346875, 0.31296296296296294)",1,1,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
348.8,"(0.38385416666666666, 0.26851851851851855)","(0.39166666666666666, 0.3175925925925926)",1,1,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
352.8,"(0.3729166666666667, 0.325)","(0.3776041666666667, 0.2675925925925926)",1,1,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
356.8,"(0.403125, 0.3)","(0.39427083333333335, 0.3277777777777778)",1,1,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
360.8,"(0.41302083333333334, 0.3037037037037037)","(0.3984375, 0.28888888888888886)",1,1,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
364.8,"(0.4171875, 0.28888888888888886)","(0.3802083333333333, 0.29074074074074074)",1,1,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
368.8,"(0.41354166666666664, 0.32592592592592595)","(nan, nan)",1,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
372.8,"(0.396875, 0.32314814814814813)","(0.390625, 0.29444444444444445)",1,1,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
376.8,"(0.40729166666666666, 0.3055555555555556)","(0.365625, 0.24444444444444444)",1,1,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
380.8,"(0.41041666666666665, 0.2972222222222222)","(0.375, 0.26666666666666666)",1,1,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
384.8,"(0.40989583333333335, 0.30833333333333335)","(nan, nan)",1,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
388.8,"(0.4265625, 0.3574074074074074)","(0.38645833333333335, 0.3101851851851852)",1,1,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
392.8,"(0.40572916666666664, 0.28055555555555556)","(nan, nan)",1,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
396.8,"(0.40989583333333335, 0.28425925925925927)","(0.40625, 0.3537037037037037)",1,1,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
400.8,"(0.40989583333333335, 0.2861111111111111)","(0.39895833333333336, 0.2953703703703704)",1,1,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
404.8,"(0.4088541666666667, 0.36018518518518516)","(0.3953125, 0.3055555555555556)",1,1,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
