device_time_stamp,left_gaze_point_on_display_area,right_gaze_point_on_display_area,left_gaze_point_validity,right_gaze_point_validity,off_screen,gaze_event_tag,trial_type,event_info
-742.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-738.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-734.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-729.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-725.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-721.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-717.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-713.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-709.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-705.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-701.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-697.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-693.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-689.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-685.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-681.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-677.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-673.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-669.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-665.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-661.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-657.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-653.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-649.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-645.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-641.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-637.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-633.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-629.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-625.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-621.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-617.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-613.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-609.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-605.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-601.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-597.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-593.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-589.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-585.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-582.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-578.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-574.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-570.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-566.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-562.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-558.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-554.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-550.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-546.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-542.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-538.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-534.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-530.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-526.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-522.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-518.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-514.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-509.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-505.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-501.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-497.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-493.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-489.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-485.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-481.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-477.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-473.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-469.9,"(nan, nan)","(nan, nan)",0,0,1,,,
