device_time_stamp,left_gaze_point_on_display_area,right_gaze_point_on_display_area,left_gaze_point_validity,right_gaze_point_validity,off_screen,gaze_event_tag,trial_type,event_info
-566.6,"(0.18229166666666666, 1.0555555555555556)","(0.16822916666666668, 1.0305555555555554)",1,1,1,,,
-562.6,"(0.18385416666666668, 1.05)","(0.16875, 1.026851851851852)",1,1,1,,,
-558.6,"(0.18541666666666667, 1.0509259259259258)","(0.17083333333333334, 1.0175925925925926)",1,1,1,,,
-554.6,"(0.19270833333333334, 1.049074074074074)","(0.17604166666666668, 1.0092592592592593)",1,1,1,,,
-550.6,"(0.190625, 1.0527777777777778)","(0.1734375, 1.011111111111111)",1,1,1,,,
-546.6,"(0.18541666666666667, 1.0555555555555556)","(0.17291666666666666, 1.0138888888888888)",1,1,1,,,
-542.6,"(0.18020833333333333, 1.0620370370370371)","(0.16510416666666666, 1.0287037037037037)",1,1,1,,,
-538.6,"(0.19791666666666666, 1.0509259259259258)","(0.16822916666666668, 1.0333333333333334)",1,1,1,,,
-534.6,"(0.18958333333333333, 1.0611111111111111)","(0.1671875, 1.0166666666666666)",1,1,1,,,
-530.6,"(0.18072916666666666, 1.0648148148148149)","(0.165625, 1.0055555555555555)",1,1,1,,,
-526.6,"(0.2, 1.0592592592592593)","(0.175, 1.0361111111111112)",1,1,1,,,
-522.6,"(0.225, 1.086111111111111)","(0.19427083333333334, 1.05)",1,1,1,,,
-518.6,"(0.2515625, 1.1490740740740741)","(0.22395833333333334, 1.1277777777777778)",1,1,1,,,
-514.6,"(nan, nan)","(0.2515625, 1.175)",0,1,1,,,
-510.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-506.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-502.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-498.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-494.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-490.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-486.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-482.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-478.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-474.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-470.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-466.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-462.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-458.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-454.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-450.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-446.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-442.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-438.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-434.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-430.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-426.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-422.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-418.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-414.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-410.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-406.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-402.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-398.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-394.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-390.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-386.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-382.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-378.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-374.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-370.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-366.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-362.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-358.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-354.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-350.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-346.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-342.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-338.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-334.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-330.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-326.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-322.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-318.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-314.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-310.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-306.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-302.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-298.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-294.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-290.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-286.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-282.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-278.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-274.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-270.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-266.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-262.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-258.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-254.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-250.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-246.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-242.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-238.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-234.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-230.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-226.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-222.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-218.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-214.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-210.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-206.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-202.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-198.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-194.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-190.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-186.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-182.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-178.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-174.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-170.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-166.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-162.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-158.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-154.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-150.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-146.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-142.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-138.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-134.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-130.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-126.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-122.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-118.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-114.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-110.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-106.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-102.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-98.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-94.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-90.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-86.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-82.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-78.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-74.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-70.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-66.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-62.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-58.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-54.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-50.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-46.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-42.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-38.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-34.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-30.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-26.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-22.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-18.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-14.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-10.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-6.6,"(nan, nan)","(nan, nan)",0,0,1,,,
-2.6,"(nan, nan)","(nan, nan)",0,0,1,,,
1.4,"(nan, nan)","(nan, nan)",0,0,1,,,
5.4,"(nan, nan)","(nan, nan)",0,0,1,,,
9.4,"(nan, nan)","(nan, nan)",0,0,1,,,
13.4,"(nan, nan)","(nan, nan)",0,0,1,,,
17.4,"(nan, nan)","(nan, nan)",0,0,1,,,
21.4,"(nan, nan)","(nan, nan)",0,0,1,,,
25.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
29.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
33.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
37.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
41.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
45.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
49.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
53.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
57.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
61.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
65.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
69.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
73.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
77.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
81.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
85.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
89.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
93.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
97.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
101.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
105.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
109.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
113.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
117.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
121.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
125.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
129.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
133.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
137.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
141.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
145.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
149.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
153.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
157.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
161.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
165.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
169.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
173.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
177.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
181.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
185.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
189.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
193.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
197.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
201.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
205.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
209.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
213.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
217.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
221.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
225.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
229.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
233.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
237.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
241.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
245.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
249.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
253.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
257.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
261.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
265.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
269.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
273.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
277.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
281.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
285.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
289.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
293.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
297.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
301.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
305.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
309.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
313.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
317.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
321.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
325.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
329.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
333.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
337.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
341.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
345.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
349.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
353.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
357.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
361.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
365.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
369.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
373.4,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
377.3,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
381.3,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
385.3,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
389.3,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
393.3,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
397.3,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
401.3,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
405.3,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_DUCK.DUCK_FAM_MOV_startAttnGetter,,
