device_time_stamp,left_gaze_point_on_display_area,right_gaze_point_on_display_area,left_gaze_point_validity,right_gaze_point_validity,off_screen,gaze_event_tag,trial_type,event_info
-739.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-735.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-731.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-727.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-723.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-719.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-715.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-711.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-707.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-703.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-699.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-695.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-691.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-687.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-683.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-679.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-675.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-671.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-667.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-663.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-659.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-655.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-651.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-647.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-643.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-639.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-635.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-631.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-627.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-623.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-619.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-615.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-611.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-607.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-604.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-600.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-596.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-592.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-588.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-584.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-580.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-576.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-572.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-568.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-564.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-560.0,"(nan, nan)","(nan, nan)",0,0,1,,,
-555.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-551.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-547.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-543.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-539.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-535.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-531.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-527.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-523.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-519.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-515.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-511.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-507.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-503.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-499.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-495.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-491.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-487.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-483.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-479.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-475.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-471.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-467.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-463.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-459.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-455.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-451.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-447.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-443.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-439.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-435.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-431.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-427.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-423.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-419.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-415.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-411.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-407.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-403.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-399.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-395.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-391.8,"(nan, nan)","(nan, nan)",0,0,1,,,
-387.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-383.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-379.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-375.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-371.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-367.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-363.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-359.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-355.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-351.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-347.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-343.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-339.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-335.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-331.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-327.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-323.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-319.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-315.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-311.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-307.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-303.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-299.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-295.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-291.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-287.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-283.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-279.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-275.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-271.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-267.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-263.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-259.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-255.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-251.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-247.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-243.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-239.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-235.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-231.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-227.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-223.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-219.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-215.9,"(nan, nan)","(nan, nan)",0,0,1,,,
