device_time_stamp,left_gaze_point_on_display_area,right_gaze_point_on_display_area,left_gaze_point_validity,right_gaze_point_validity,off_screen,gaze_event_tag,trial_type,event_info
-160.3,"(0.9557291666666666, 0.17777777777777778)","(0.9609375, 0.08425925925925926)",1,1,0,,,
-156.3,"(nan, nan)","(0.93125, 0.2537037037037037)",0,1,0,,,
-152.3,"(0.95625, 0.19722222222222222)","(0.9416666666666667, 0.028703703703703703)",1,1,0,,,
-148.3,"(0.990625, 0.2222222222222222)","(0.9432291666666667, 0.1175925925925926)",1,1,0,,,
-144.3,"(0.9703125, 0.17314814814814813)","(0.9567708333333333, 0.17222222222222222)",1,1,0,,,
-140.3,"(0.9583333333333334, 0.21481481481481482)","(0.9484375, 0.1824074074074074)",1,1,0,,,
-136.3,"(0.9307291666666667, 0.15833333333333333)","(0.9098958333333333, 0.16666666666666666)",1,1,0,,,
-132.3,"(nan, nan)","(0.8760416666666667, 0.11481481481481481)",0,1,0,,,
-128.3,"(0.8, 0.15092592592592594)","(0.7916666666666666, 0.08425925925925926)",1,1,0,,,
-124.3,"(0.7328125, 0.08611111111111111)","(0.7588541666666667, 0.13148148148148148)",1,1,0,,,
-120.3,"(nan, nan)","(0.73125, 0.12037037037037036)",0,1,0,,,
-116.3,"(nan, nan)","(0.7020833333333333, 0.05740740740740741)",0,1,0,,,
-112.3,"(nan, nan)","(0.6744791666666666, 0.03796296296296296)",0,1,0,,,
-108.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-104.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-100.3,"(nan, nan)","(0.5713541666666667, 0.062037037037037036)",0,1,0,,,
-96.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-92.3,"(nan, nan)","(0.5802083333333333, 0.05740740740740741)",0,1,0,,,
-88.3,"(0.5796875, -0.025925925925925925)","(0.5994791666666667, 0.028703703703703703)",1,1,0,,,
-84.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-80.3,"(nan, nan)","(0.5625, 0.07685185185185185)",0,1,0,,,
-76.3,"(nan, nan)","(0.5614583333333333, 0.013888888888888888)",0,1,0,,,
-72.3,"(nan, nan)","(0.5911458333333334, 0.003703703703703704)",0,1,0,,,
-68.3,"(nan, nan)","(0.5984375, 0.013888888888888888)",0,1,0,,,
-64.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-60.3,"(nan, nan)","(0.5932291666666667, -0.011111111111111112)",0,1,0,,,
-56.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-52.3,"(0.5770833333333333, -0.02962962962962963)","(0.5828125, 0.11018518518518519)",1,1,0,,,
-48.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-44.3,"(nan, nan)","(0.5734375, -0.006481481481481481)",0,1,0,,,
-40.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-36.3,"(0.5552083333333333, -0.010185185185185186)","(nan, nan)",1,0,0,,,
-32.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-28.3,"(0.5682291666666667, 0.025)","(0.5703125, -0.046296296296296294)",1,1,0,,,
-24.3,"(nan, nan)","(0.5776041666666667, 0.05462962962962963)",0,1,0,,,
-20.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-16.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-12.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-8.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-4.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-0.3,"(nan, nan)","(0.5635416666666667, 0.06296296296296296)",0,1,0,,,
3.7,"(nan, nan)","(nan, nan)",0,0,1,,,
7.7,"(nan, nan)","(nan, nan)",0,0,1,,,
11.7,"(nan, nan)","(nan, nan)",0,0,1,,,
15.7,"(nan, nan)","(nan, nan)",0,0,1,,,
19.7,"(nan, nan)","(0.5578125, 0.026851851851851852)",0,1,0,,,
23.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
27.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
31.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
35.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
39.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
43.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
47.7,"(nan, nan)","(0.5822916666666667, -0.018518518518518517)",0,1,0,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
51.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
55.7,"(nan, nan)","(0.5541666666666667, 0.08611111111111111)",0,1,0,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
59.7,"(nan, nan)","(0.5416666666666666, 0.03611111111111111)",0,1,0,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
63.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
67.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
71.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
75.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
79.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
83.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
87.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
91.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
95.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
99.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
103.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
107.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
111.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
115.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
119.6,"(nan, nan)","(0.5614583333333333, -0.018518518518518517)",0,1,0,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
123.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
127.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
131.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
135.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
139.6,"(nan, nan)","(0.5380208333333333, 0.013888888888888888)",0,1,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
143.6,"(nan, nan)","(0.546875, 0.030555555555555555)",0,1,0,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
147.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
151.6,"(nan, nan)","(0.5421875, 0.025925925925925925)",0,1,0,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
155.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
159.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
163.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
167.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
171.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
175.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
179.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
183.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
187.6,"(nan, nan)","(0.565625, 0.018518518518518517)",0,1,0,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
191.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
195.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
199.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
203.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
207.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
211.6,"(nan, nan)","(0.5557291666666667, 0.009259259259259259)",0,1,0,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
215.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
219.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
223.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
227.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
231.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
235.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
239.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
243.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
247.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
251.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
255.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
259.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
263.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
267.7,"(nan, nan)","(0.55, 0.02962962962962963)",0,1,0,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
271.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
275.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
279.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
283.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
287.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
291.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
295.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
299.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
303.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
307.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
311.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
315.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
319.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
323.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
327.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
331.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
335.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
339.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
343.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
347.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
351.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
355.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
359.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
363.6,"(nan, nan)","(0.5546875, 0.023148148148148147)",0,1,0,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
