device_time_stamp,left_gaze_point_on_display_area,right_gaze_point_on_display_area,left_gaze_point_validity,right_gaze_point_validity,off_screen,gaze_event_tag,trial_type,event_info
-741.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-737.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-733.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-729.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-725.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-721.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-717.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-713.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-709.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-705.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-701.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-697.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-693.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-689.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-685.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-681.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-677.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-673.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-669.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-665.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-661.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-657.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-653.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-649.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-645.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-641.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-637.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-633.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-629.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-625.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-621.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-617.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-613.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-609.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-605.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-601.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-597.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-593.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-589.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-585.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-581.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-577.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-573.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-569.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-565.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-561.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-557.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-553.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-549.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-545.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-541.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-537.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-533.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-529.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-525.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-521.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-517.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-513.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-509.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-505.5,"(nan, nan)","(nan, nan)",0,0,1,,,
